subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
546e3778fdf99b2bc7ebcff6,48.57,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,5
546e3778fdf99b2bc7ebcff6,48.57,older,53,coffee,coffee_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,55,hurricane_relief,hurricane_relief_c.png,filler,6
546e3778fdf99b2bc7ebcff6,48.57,older,56,liberian_women,liberian_women_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,60,energy_independence,energy_independence_c.png,filler,5
5484655ffdf99b07b28f22cc,49.21,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
5484655ffdf99b07b28f22cc,49.21,older,2,black_homeownership,black_homeownership_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,3,liberian_women,liberian_women_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,4,cleanest_air,cleanest_air_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,5,guncontrol_background,guncontrol_background_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
5484655ffdf99b07b28f22cc,49.21,older,8,brooms_standing,brooms_standing_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,9,africa_revenue,africa_revenue_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
5484655ffdf99b07b28f22cc,49.21,older,13,energy_independence,energy_independence_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,14,tax_allocation,tax_allocation_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,16,coffee,coffee_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,17,trump_emotional,trump_emotional_c.png,filler,0
5484655ffdf99b07b28f22cc,49.21,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,21,gas_2018,gas_2018_m.png,correct_3,4
5484655ffdf99b07b28f22cc,49.21,older,22,mass_shootings,mass_shootings_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,24,starwars_trump,starwars_trump_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,25,automobile_invention,automobile_invention_m.png,correct_3,4
5484655ffdf99b07b28f22cc,49.21,older,26,disease_illinois,disease_illinois_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,27,murder_year,murder_year_m.png,correct_3,4
5484655ffdf99b07b28f22cc,49.21,older,28,hurricane_relief,hurricane_relief_c.png,filler,4
5484655ffdf99b07b28f22cc,49.21,older,29,un_resolutions,un_resolutions_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,32,mass_shootings,mass_shootings_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,33,murder_year,murder_year_m.png,correct_3,4
5484655ffdf99b07b28f22cc,49.21,older,34,un_resolutions,un_resolutions_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,35,automobile_invention,automobile_invention_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,36,disease_illinois,disease_illinois_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,37,trump_emotional,trump_emotional_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,38,brooms_standing,brooms_standing_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,39,africa_revenue,africa_revenue_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,41,cleanest_air,cleanest_air_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,43,guncontrol_background,guncontrol_background_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,44,tax_allocation,tax_allocation_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,47,gas_2018,gas_2018_m.png,correct_3,4
5484655ffdf99b07b28f22cc,49.21,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,50,black_homeownership,black_homeownership_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,51,starwars_trump,starwars_trump_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,53,coffee,coffee_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
5484655ffdf99b07b28f22cc,49.21,older,55,hurricane_relief,hurricane_relief_c.png,filler,4
5484655ffdf99b07b28f22cc,49.21,older,56,liberian_women,liberian_women_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
5484655ffdf99b07b28f22cc,49.21,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
5484655ffdf99b07b28f22cc,49.21,older,60,energy_independence,energy_independence_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
55a28851fdf99b602e6b05dd,72.67,older,2,black_homeownership,black_homeownership_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,3,liberian_women,liberian_women_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,4,cleanest_air,cleanest_air_c.png,filler,3
55a28851fdf99b602e6b05dd,72.67,older,5,guncontrol_background,guncontrol_background_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
55a28851fdf99b602e6b05dd,72.67,older,8,brooms_standing,brooms_standing_m.png,correct_3,6
55a28851fdf99b602e6b05dd,72.67,older,9,africa_revenue,africa_revenue_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
55a28851fdf99b602e6b05dd,72.67,older,13,energy_independence,energy_independence_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,14,tax_allocation,tax_allocation_m.png,correct_3,5
55a28851fdf99b602e6b05dd,72.67,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
55a28851fdf99b602e6b05dd,72.67,older,16,coffee,coffee_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,17,trump_emotional,trump_emotional_c.png,filler,6
55a28851fdf99b602e6b05dd,72.67,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,21,gas_2018,gas_2018_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,22,mass_shootings,mass_shootings_c.png,filler,0
55a28851fdf99b602e6b05dd,72.67,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,24,starwars_trump,starwars_trump_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,25,automobile_invention,automobile_invention_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,26,disease_illinois,disease_illinois_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,27,murder_year,murder_year_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,28,hurricane_relief,hurricane_relief_c.png,filler,6
55a28851fdf99b602e6b05dd,72.67,older,29,un_resolutions,un_resolutions_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,5
55a28851fdf99b602e6b05dd,72.67,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,32,mass_shootings,mass_shootings_c.png,filler,5
55a28851fdf99b602e6b05dd,72.67,older,33,murder_year,murder_year_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,34,un_resolutions,un_resolutions_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,35,automobile_invention,automobile_invention_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,36,disease_illinois,disease_illinois_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,37,trump_emotional,trump_emotional_c.png,filler,6
55a28851fdf99b602e6b05dd,72.67,older,38,brooms_standing,brooms_standing_m.png,correct_3,6
55a28851fdf99b602e6b05dd,72.67,older,39,africa_revenue,africa_revenue_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,41,cleanest_air,cleanest_air_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,43,guncontrol_background,guncontrol_background_c.png,filler,4
55a28851fdf99b602e6b05dd,72.67,older,44,tax_allocation,tax_allocation_m.png,correct_3,4
55a28851fdf99b602e6b05dd,72.67,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
55a28851fdf99b602e6b05dd,72.67,older,47,gas_2018,gas_2018_m.png,correct_3,2
55a28851fdf99b602e6b05dd,72.67,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,2
55a28851fdf99b602e6b05dd,72.67,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,5
55a28851fdf99b602e6b05dd,72.67,older,50,black_homeownership,black_homeownership_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,51,starwars_trump,starwars_trump_c.png,filler,5
55a28851fdf99b602e6b05dd,72.67,older,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,53,coffee,coffee_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
55a28851fdf99b602e6b05dd,72.67,older,55,hurricane_relief,hurricane_relief_c.png,filler,5
55a28851fdf99b602e6b05dd,72.67,older,56,liberian_women,liberian_women_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
55a28851fdf99b602e6b05dd,72.67,older,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,6
55a28851fdf99b602e6b05dd,72.67,older,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
55a28851fdf99b602e6b05dd,72.67,older,60,energy_independence,energy_independence_c.png,filler,5
55afd54efdf99b4099d5735f,70.28,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
55afd54efdf99b4099d5735f,70.28,older,2,military_pay,military_pay_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,3,cinderella_castle,cinderella_castle_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,4,cleanest_air,cleanest_air_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,5,guncontrol_background,guncontrol_background_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,5
55afd54efdf99b4099d5735f,70.28,older,8,abortion_bieber,abortion_bieber_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,9,africa_revenue,africa_revenue_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,10,cali_fires,cali_fires_m.png,correct_3,2
55afd54efdf99b4099d5735f,70.28,older,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,13,energy_independence,energy_independence_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,14,obama_website,obama_website_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,16,voter_turnout,voter_turnout_m.png,correct_3,0
55afd54efdf99b4099d5735f,70.28,older,17,trump_emotional,trump_emotional_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,19,race_starbucks,race_starbucks_m.png,correct_3,5
55afd54efdf99b4099d5735f,70.28,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,0
55afd54efdf99b4099d5735f,70.28,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,22,mass_shootings,mass_shootings_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,23,alabama_senate,alabama_senate_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,24,starwars_trump,starwars_trump_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,25,chess_players,chess_players_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,26,disease_illinois,disease_illinois_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,28,hurricane_relief,hurricane_relief_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,29,un_resolutions,un_resolutions_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,30,skorea_population,skorea_population_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,31,alabama_senate,alabama_senate_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,32,mass_shootings,mass_shootings_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,34,un_resolutions,un_resolutions_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,35,chess_players,chess_players_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,36,disease_illinois,disease_illinois_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,37,trump_emotional,trump_emotional_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,38,abortion_bieber,abortion_bieber_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,39,africa_revenue,africa_revenue_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,40,race_starbucks,race_starbucks_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,41,cleanest_air,cleanest_air_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,42,cali_fires,cali_fires_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,43,guncontrol_background,guncontrol_background_c.png,filler,3
55afd54efdf99b4099d5735f,70.28,older,44,obama_website,obama_website_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,45,amazon_rainforest,amazon_rainforest_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,47,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,3
55afd54efdf99b4099d5735f,70.28,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,50,military_pay,military_pay_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,51,starwars_trump,starwars_trump_c.png,filler,1
55afd54efdf99b4099d5735f,70.28,older,52,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,53,voter_turnout,voter_turnout_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
55afd54efdf99b4099d5735f,70.28,older,55,hurricane_relief,hurricane_relief_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,56,cinderella_castle,cinderella_castle_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
55afd54efdf99b4099d5735f,70.28,older,58,skorea_population,skorea_population_m.png,correct_3,4
55afd54efdf99b4099d5735f,70.28,older,59,tax_pres_law,tax_pres_law_m.png,correct_3,1
55afd54efdf99b4099d5735f,70.28,older,60,energy_independence,energy_independence_c.png,filler,5
569298838d93fe000dfa033c,49.17,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,2,military_pay,military_pay_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,3,cinderella_castle,cinderella_castle_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,4,cleanest_air,cleanest_air_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,5,guncontrol_background,guncontrol_background_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,6,pope_guncontrol,pope_guncontrol_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,8,abortion_bieber,abortion_bieber_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,9,africa_revenue,africa_revenue_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,10,cali_fires,cali_fires_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,11,amazon_rainforest,amazon_rainforest_m.png,correct_3,0
569298838d93fe000dfa033c,49.17,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,0
569298838d93fe000dfa033c,49.17,older,13,energy_independence,energy_independence_c.png,filler,5
569298838d93fe000dfa033c,49.17,older,14,obama_website,obama_website_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,16,voter_turnout,voter_turnout_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,17,trump_emotional,trump_emotional_c.png,filler,4
569298838d93fe000dfa033c,49.17,older,18,tax_pres_law,tax_pres_law_m.png,correct_3,5
569298838d93fe000dfa033c,49.17,older,19,race_starbucks,race_starbucks_m.png,correct_3,4
569298838d93fe000dfa033c,49.17,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,21,bernie_tax_income,bernie_tax_income_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,22,mass_shootings,mass_shootings_c.png,filler,5
569298838d93fe000dfa033c,49.17,older,23,alabama_senate,alabama_senate_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,24,starwars_trump,starwars_trump_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,25,chess_players,chess_players_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,26,disease_illinois,disease_illinois_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,27,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,28,hurricane_relief,hurricane_relief_c.png,filler,5
569298838d93fe000dfa033c,49.17,older,29,un_resolutions,un_resolutions_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,30,skorea_population,skorea_population_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,31,alabama_senate,alabama_senate_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,32,mass_shootings,mass_shootings_c.png,filler,5
569298838d93fe000dfa033c,49.17,older,33,alaska_polarbears,alaska_polarbears_m.png,correct_3,1
569298838d93fe000dfa033c,49.17,older,34,un_resolutions,un_resolutions_c.png,filler,1
569298838d93fe000dfa033c,49.17,older,35,chess_players,chess_players_m.png,correct_3,1
